agents, episodes, locations, runtime
2000, 10000, 2, 6829.157696000038
2000, 10000, 3, 6760.213187999398
2000, 10000, 4, 6795.76438299955
2000, 10000, 5, 6559.088652000355
2000, 10000, 10, 6570.065017000161
2000, 10000, 20, 6907.20427999986
2000, 10000, 50, 8431.737504000012
2000, 10000, 100, 10948.876216999452
2000, 50000, 2, 41243.43713399958
2000, 50000, 3, 35706.24714799942
2000, 50000, 4, 36429.460328999994
2000, 50000, 5, 35469.43033600019
2000, 50000, 10, 37111.58226200041
2000, 50000, 20, 51114.192389999516
2000, 50000, 50, 56532.19622599954
2000, 50000, 100, 62507.5506510002
5000, 10, 2, 251.21682899953157
5000, 10, 3, 270.93898900056956
5000, 10, 4, 267.30087000032654
5000, 10, 5, 270.2981339998587
5000, 10, 10, 266.0960060002253
5000, 10, 20, 272.4397689999023
5000, 10, 50, 282.945937000477
5000, 10, 100, 372.84852900029364
5000, 20, 2, 299.61703200024203
5000, 20, 3, 326.8311449992325
5000, 20, 4, 266.66668799953186
5000, 20, 5, 268.54291600011493
5000, 20, 10, 260.0955279995105
5000, 20, 20, 296.5491059994747
5000, 20, 50, 335.1149740001347
5000, 20, 100, 362.0366169998306
5000, 50, 2, 290.22101200007455
5000, 50, 3, 290.24390399990807
5000, 50, 4, 308.568999000272
5000, 50, 5, 311.8044499997268
5000, 50, 10, 315.8383629997843
5000, 50, 20, 325.3741060007087
5000, 50, 50, 396.97946599972056
5000, 50, 100, 375.1844999997047
5000, 100, 2, 372.8775139998106
5000, 100, 3, 406.6736180002408
5000, 100, 4, 398.35630400011723
5000, 100, 5, 354.5464290000382
5000, 100, 10, 347.8707909998775
5000, 100, 20, 356.1682370000199
5000, 100, 50, 391.99097999971855
5000, 100, 100, 400.6808539998019
5000, 500, 2, 707.9203240000425
5000, 500, 3, 680.9519139997064
5000, 500, 4, 685.1203189999069
5000, 500, 5, 696.5947059998143
5000, 500, 10, 675.3387139997358
5000, 500, 20, 679.7577900006218
5000, 500, 50, 676.4891659995556
5000, 500, 100, 744.4435150000572
5000, 1000, 2, 1176.5089089994945
5000, 1000, 3, 1128.0095000001893
5000, 1000, 4, 1120.0326470006985
5000, 1000, 5, 1144.383738000215
5000, 1000, 10, 1137.488437000684
5000, 1000, 20, 1156.755513000462
5000, 1000, 50, 1219.9751709995326
5000, 1000, 100, 1367.3523739998927
5000, 2000, 2, 2245.4605889997765
5000, 2000, 3, 2153.0198370001017
5000, 2000, 4, 1983.0663310003729
5000, 2000, 5, 1955.904579000162
5000, 2000, 10, 2057.9491349999444
5000, 2000, 20, 2005.7428680001976
5000, 2000, 50, 2055.4974179995043
5000, 2000, 100, 2035.3995429995848
5000, 5000, 2, 6320.368374000282
5000, 5000, 3, 6188.167215000249
5000, 5000, 4, 6163.804011000138
5000, 5000, 5, 5669.636971999353
5000, 5000, 10, 6023.388851000163
5000, 5000, 20, 6036.804345999371
5000, 5000, 50, 6175.08096399979
5000, 5000, 100, 8421.990392000225
5000, 10000, 2, 15423.061645000416
5000, 10000, 3, 14002.06317700031
5000, 10000, 4, 13747.28678199972
5000, 10000, 5, 13546.296513000016
5000, 10000, 10, 13234.019300999535
5000, 10000, 20, 13079.47254300052
5000, 10000, 50, 14519.983404999948
5000, 10000, 100, 15758.337633999872
5000, 50000, 2, 82282.9512820008
5000, 50000, 3, 87023.24141600002
5000, 50000, 4, 83215.72450900021
5000, 50000, 5, 80293.45495100005
5000, 50000, 10, 83936.87030700038
5000, 50000, 20, 80341.62994999951
5000, 50000, 50, 89471.28570699989
5000, 50000, 100, 96509.05464300013
10000, 10, 2, 582.7317960001892
10000, 10, 3, 562.7747069993347
10000, 10, 4, 543.4352089996537
10000, 10, 5, 549.6361570003501
10000, 10, 10, 544.0888180000911
10000, 10, 20, 578.3442659994762
10000, 10, 50, 671.6610289995515
10000, 10, 100, 779.5714160001808
10000, 20, 2, 585.6930410000132
10000, 20, 3, 556.3286179994975
10000, 20, 4, 557.0870930005185
10000, 20, 5, 553.0887169998095
10000, 20, 10, 566.1291220003477
10000, 20, 20, 613.5175099998378
10000, 20, 50, 660.9132620005767
10000, 20, 100, 752.0562279996739
10000, 50, 2, 638.5426770002596
10000, 50, 3, 607.9634979996626
10000, 50, 4, 590.3451869999117
10000, 50, 5, 600.9599520002666
10000, 50, 10, 617.1448290006083
10000, 50, 20, 620.301933000519
10000, 50, 50, 699.5871869994517
10000, 50, 100, 778.5209290004786
10000, 100, 2, 719.1946479997569
10000, 100, 3, 682.191053000679
10000, 100, 4, 675.6424109998989
10000, 100, 5, 689.3331090004722
10000, 100, 10, 682.7146570003606
10000, 100, 20, 694.5772180006315
10000, 100, 50, 780.5268689999139
10000, 100, 100, 877.4731650000831
10000, 500, 2, 1402.8732739998304
10000, 500, 3, 1363.9090440001382
10000, 500, 4, 1347.9774920006093
10000, 500, 5, 1324.6510389999457
10000, 500, 10, 1313.1253009996726
10000, 500, 20, 1343.4951939998427
10000, 500, 50, 1377.0216419998178
10000, 500, 100, 1491.4113799995903
10000, 1000, 2, 2271.727259000727
10000, 1000, 3, 2238.0806230003145
10000, 1000, 4, 2180.307030000222
10000, 1000, 5, 2175.6696500006
10000, 1000, 10, 2147.139344000607
10000, 1000, 20, 2162.660171000425
10000, 1000, 50, 2241.5416530002403
10000, 1000, 100, 2296.6028239998195
10000, 2000, 2, 4144.256120999671
10000, 2000, 3, 3974.238110999977
10000, 2000, 4, 3972.7465730002223
10000, 2000, 5, 3776.7973250001887
10000, 2000, 10, 3766.5859640001145
10000, 2000, 20, 3740.8845330000986
10000, 2000, 50, 3783.758139999918
10000, 2000, 100, 3861.2915339999745
10000, 5000, 2, 9465.154160999191
10000, 5000, 3, 9315.583115000663
10000, 5000, 4, 9157.711014999222
10000, 5000, 5, 8954.712861999724
10000, 5000, 10, 8799.807151000095
10000, 5000, 20, 8689.97861400021
10000, 5000, 50, 8745.917477999683
10000, 5000, 100, 8883.44050500018
10000, 10000, 2, 22570.61692699972
10000, 10000, 3, 21731.93303500011
10000, 10000, 4, 21399.720723000428
10000, 10000, 5, 21360.024231000352
10000, 10000, 10, 20668.162484000277
10000, 10000, 20, 20529.216435000308
10000, 10000, 50, 20994.148271000086
10000, 10000, 100, 22445.94396699995
10000, 50000, 2, 152054.41739000072
10000, 50000, 3, 147013.463063
10000, 50000, 4, 148546.60252600024
10000, 50000, 5, 144585.20855799998
10000, 50000, 10, 139268.5287689992
10000, 50000, 20, 136639.79311599996
10000, 50000, 50, 137702.88866099963
10000, 50000, 100, 148320.6537190008
